,cbf,item-item,mf,perbias,user-user
10,0.72,0.72,0.8,0.72,0.72
25,0.72,0.8,0.8,0.72,0.8
50,0.8,0.8,0.8,0.72,0.8
75,0.8,0.8,0.8,0.72,0.8
95,0.8,0.8,0.8,0.72,0.8
max,0.8,0.8,0.8,0.72,0.8
mean,0.7424,0.7767999999999998,0.7983999999999998,0.7199999999999999,0.7767999999999998
min,0.0,0.31999999999999995,0.72,0.72,0.5599999999999999
